2023-11-23 11:23:31,976 [INFO]: 登录成功！
2023-11-24 11:08:19,794 [INFO]: 南京大学学生会 更新推文：小南帮推 | 2023-2024学年“青山同行”线上支教项目第一期启动！
2023-11-24 11:08:35,522 [INFO]: 南大招生小蓝鲸 更新推文：与人工智能共成长！《人民日报》专访我校周志华教授
2023-11-24 11:08:35,624 [INFO]: 南大招生小蓝鲸 更新推文：“苏”山有路，梦启南雍：2023级苏州籍本科新生见面会召开
2023-11-24 11:09:22,280 [INFO]: 南京大学图书馆 更新推文：讲座 | 威廉斯与美国后现代诗歌——现代史诗 《佩特森》(本周六）
2023-11-24 11:09:37,888 [INFO]: 南京大学苏州校区 更新推文：做美好生活的引导者——“引导美好生活”系列课程开课了！
2023-11-24 11:09:53,607 [INFO]: 南京大学新生学院 更新推文：南京大学第二届“新新节”即将开启！
2023-11-24 11:10:09,593 [INFO]: 南京大学毓琇书院 更新推文：预告 | “冬日暖歌，舞动激情”——南京大学毓琇书院与安邦书院联合举办冬日歌舞会
2023-11-24 11:10:45,838 [INFO]: 更新完成！
2023-11-24 11:10:59,546 [INFO]: 保持活跃中！
2023-11-24 11:14:01,131 [INFO]: 保持活跃中！
2023-11-24 11:17:02,584 [INFO]: 保持活跃中！
2023-11-24 11:20:04,064 [INFO]: 保持活跃中！
2023-11-24 11:23:05,547 [INFO]: 保持活跃中！
2023-11-24 11:26:07,052 [INFO]: 保持活跃中！
2023-11-24 11:29:08,620 [INFO]: 保持活跃中！
2023-11-24 11:32:10,207 [INFO]: 保持活跃中！
2023-11-24 11:35:11,764 [INFO]: 保持活跃中！
2023-11-24 11:38:13,326 [INFO]: 保持活跃中！
2023-11-24 11:41:14,734 [INFO]: 保持活跃中！
2023-11-24 11:43:00,226 [INFO]: 更新完成！
2023-11-24 11:44:16,250 [INFO]: 保持活跃中！
2023-11-24 11:47:17,682 [INFO]: 保持活跃中！
2023-11-24 11:50:19,269 [INFO]: 保持活跃中！
2023-11-24 11:53:21,077 [INFO]: 保持活跃中！
2023-11-24 11:56:22,656 [INFO]: 保持活跃中！
2023-11-24 11:59:24,049 [INFO]: 保持活跃中！
2023-11-24 12:02:25,597 [INFO]: 保持活跃中！
2023-11-24 12:05:27,260 [INFO]: 保持活跃中！
2023-11-24 12:08:28,892 [INFO]: 保持活跃中！
2023-11-24 12:11:30,376 [INFO]: 保持活跃中！
2023-11-24 12:14:31,823 [INFO]: 保持活跃中！
2023-11-24 12:15:14,023 [INFO]: 更新完成！
2023-11-24 12:17:33,482 [INFO]: 保持活跃中！
2023-11-24 12:20:35,189 [INFO]: 保持活跃中！
2023-11-24 12:23:36,627 [INFO]: 保持活跃中！
2023-11-24 12:26:38,292 [INFO]: 保持活跃中！
2023-11-24 12:29:39,882 [INFO]: 保持活跃中！
2023-11-24 12:32:41,515 [INFO]: 保持活跃中！
2023-11-24 12:35:43,091 [INFO]: 保持活跃中！
2023-11-24 12:38:44,693 [INFO]: 保持活跃中！
2023-11-24 12:41:46,348 [INFO]: 保持活跃中！
2023-11-24 12:44:48,257 [INFO]: 保持活跃中！
2023-11-24 12:47:27,690 [INFO]: 更新完成！
2023-11-24 12:47:49,711 [INFO]: 保持活跃中！
2023-11-24 12:50:51,203 [INFO]: 保持活跃中！
2023-11-24 12:53:52,781 [INFO]: 保持活跃中！
2023-11-24 12:56:54,533 [INFO]: 保持活跃中！
2023-11-24 12:59:56,040 [INFO]: 保持活跃中！
2023-11-24 13:02:57,568 [INFO]: 保持活跃中！
2023-11-24 13:05:59,067 [INFO]: 保持活跃中！
2023-11-24 13:09:00,718 [INFO]: 保持活跃中！
2023-11-24 13:12:02,220 [INFO]: 保持活跃中！
2023-11-24 13:15:03,812 [INFO]: 保持活跃中！
2023-11-24 13:18:05,290 [INFO]: 保持活跃中！
2023-11-24 13:19:43,615 [INFO]: 更新完成！
2023-11-24 13:21:07,074 [INFO]: 保持活跃中！
2023-11-24 13:24:08,930 [INFO]: 保持活跃中！
2023-11-24 13:27:10,505 [INFO]: 保持活跃中！
2023-11-24 13:30:11,981 [INFO]: 保持活跃中！
2023-11-24 13:33:13,632 [INFO]: 保持活跃中！
2023-11-24 13:36:15,142 [INFO]: 保持活跃中！
2023-11-24 13:39:16,907 [INFO]: 保持活跃中！
2023-11-24 13:42:19,011 [INFO]: 保持活跃中！
2023-11-24 13:45:20,608 [INFO]: 保持活跃中！
2023-11-24 13:48:22,382 [INFO]: 保持活跃中！
2023-11-24 13:51:23,814 [INFO]: 保持活跃中！
2023-11-24 13:51:57,610 [INFO]: 更新完成！
2023-11-24 13:54:25,449 [INFO]: 保持活跃中！
2023-11-24 13:57:27,121 [INFO]: 保持活跃中！
2023-11-24 14:00:28,556 [INFO]: 保持活跃中！
2023-11-24 14:03:30,266 [INFO]: 保持活跃中！
2023-11-24 14:06:31,809 [INFO]: 保持活跃中！
2023-11-24 14:09:33,301 [INFO]: 保持活跃中！
2023-11-24 14:12:34,827 [INFO]: 保持活跃中！
2023-11-24 14:15:36,374 [INFO]: 保持活跃中！
2023-11-24 14:18:37,885 [INFO]: 保持活跃中！
2023-11-24 14:21:39,407 [INFO]: 保持活跃中！
2023-11-24 14:24:11,918 [INFO]: 更新完成！
2023-11-24 14:24:40,761 [INFO]: 保持活跃中！
2023-11-24 14:27:42,261 [INFO]: 保持活跃中！
2023-11-24 14:30:43,889 [INFO]: 保持活跃中！
2023-11-24 14:33:45,412 [INFO]: 保持活跃中！
2023-11-24 14:36:46,890 [INFO]: 保持活跃中！
2023-11-24 14:39:48,490 [INFO]: 保持活跃中！
2023-11-24 14:42:50,028 [INFO]: 保持活跃中！
2023-11-24 14:45:51,627 [INFO]: 保持活跃中！
2023-11-24 14:48:53,141 [INFO]: 保持活跃中！
2023-11-24 14:51:54,659 [INFO]: 保持活跃中！
2023-11-24 14:54:56,072 [INFO]: 保持活跃中！
2023-11-24 14:56:25,719 [INFO]: 更新完成！
2023-11-24 14:57:57,602 [INFO]: 保持活跃中！
2023-11-24 15:00:59,095 [INFO]: 保持活跃中！
2023-11-24 15:04:00,586 [INFO]: 保持活跃中！
2023-11-24 15:07:02,089 [INFO]: 保持活跃中！
2023-11-24 15:10:03,546 [INFO]: 保持活跃中！
2023-11-24 15:13:05,055 [INFO]: 保持活跃中！
2023-11-24 15:16:06,621 [INFO]: 保持活跃中！
2023-11-24 15:19:08,119 [INFO]: 保持活跃中！
2023-11-24 15:22:09,711 [INFO]: 保持活跃中！
2023-11-24 15:25:11,216 [INFO]: 保持活跃中！
2023-11-24 15:28:12,712 [INFO]: 保持活跃中！
2023-11-24 15:28:39,972 [INFO]: 更新完成！
2023-11-24 15:31:14,339 [INFO]: 保持活跃中！
2023-11-24 15:34:15,874 [INFO]: 保持活跃中！
2023-11-24 15:37:17,548 [INFO]: 保持活跃中！
2023-11-24 15:40:19,100 [INFO]: 保持活跃中！
2023-11-24 15:43:20,630 [INFO]: 保持活跃中！
2023-11-24 15:46:22,121 [INFO]: 保持活跃中！
2023-11-24 15:49:23,617 [INFO]: 保持活跃中！
2023-11-24 15:52:25,227 [INFO]: 保持活跃中！
2023-11-24 15:55:26,769 [INFO]: 保持活跃中！
2023-11-24 15:58:28,278 [INFO]: 保持活跃中！
2023-11-24 16:00:53,803 [INFO]: 更新完成！
2023-11-24 16:01:29,691 [INFO]: 保持活跃中！
2023-11-24 16:04:31,174 [INFO]: 保持活跃中！
2023-11-24 16:07:32,650 [INFO]: 保持活跃中！
2023-11-24 16:10:34,241 [INFO]: 保持活跃中！
2023-11-24 16:13:35,676 [INFO]: 保持活跃中！
2023-11-24 16:16:37,359 [INFO]: 保持活跃中！
2023-11-24 16:19:38,800 [INFO]: 保持活跃中！
2023-11-24 16:22:40,361 [INFO]: 保持活跃中！
2023-11-24 16:25:41,949 [INFO]: 保持活跃中！
2023-11-24 16:28:43,485 [INFO]: 保持活跃中！
2023-11-24 16:30:54,759 [INFO]: 南京大学 更新推文：下一站，“上岸”南大！
2023-11-24 16:31:44,814 [INFO]: 保持活跃中！
2023-11-24 16:33:14,309 [INFO]: 更新完成！
2023-11-24 16:34:46,289 [INFO]: 保持活跃中！
2023-11-24 16:37:47,860 [INFO]: 保持活跃中！
2023-11-24 16:40:49,359 [INFO]: 保持活跃中！
2023-11-24 16:43:49,361 [INFO]: 活跃保持已关闭
2023-11-24 16:45:34,661 [INFO]: 登录成功！
2023-11-24 16:45:34,661 [INFO]: 活跃保持已开启
2023-11-24 16:45:36,207 [INFO]: 保持活跃中！
2023-11-24 16:45:37,101 [INFO]: 南京大学 更新推文：速览！南大人文社科最新科研动态
2023-11-24 16:46:03,050 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023年“冬衣送暖”衣物捐赠活动活动说明
2023-11-24 16:46:03,084 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023南大红会献血车系列活动发车啦！
2023-11-24 16:46:03,190 [INFO]: 南京大学学生会 更新推文：小南帮推 | 广州计划招录273名选调生！这份广为人知的青春OFFER，请查收↘
2023-11-24 16:46:18,997 [INFO]: 南大招生小蓝鲸 更新推文：从东晋帝陵看南大考古，这门学科原来如此“有温度”！
2023-11-24 16:46:45,243 [INFO]: 南京大学财务处 更新推文：叮~您有一份年终财务工作指南请查收！
2023-11-24 16:47:21,402 [INFO]: 南京大学苏州校区 更新推文：南京大学全球知识产权研究院院长邵科教授应邀在北京大学举办“全球知识产权治理的西方思想困境和中国文化道路”学术讲座
2023-11-24 16:47:21,438 [INFO]: 南京大学苏州校区 更新推文：预告 | 南京大学苏州校区第一届校园十佳歌手决赛即将开始!(文内附领票方式)
2023-11-24 16:47:21,574 [INFO]: 南京大学苏州校区 更新推文：招募令 | 南京大学苏州校区2023-2024学年志服团队招新啦！
2023-11-24 16:47:37,296 [INFO]: 南京大学新生学院 更新推文：奋进青春力量 争做复兴栋梁 南京大学2023级新生骨干培训班开班仪式
2023-11-24 16:47:37,333 [INFO]: 南京大学新生学院 更新推文：冬季谨防呼吸道传染病
2023-11-24 16:47:37,367 [INFO]: 南京大学新生学院 更新推文：新生成长月· 新新节 | “朋辈带你逛院系”活动来啦！
2023-11-24 16:47:53,394 [INFO]: 南京大学毓琇书院 更新推文：毓琇讲坛22期 | 于涵洋：mRNA疫苗——2023诺贝尔生理学或医学奖解读
2023-11-24 16:48:09,328 [INFO]: 南京大学开甲书院 更新推文：开甲实践课堂丨“与你一‘企’邂逅”之走进华为南京研究所
2023-11-24 16:48:25,548 [INFO]: 南京大学健雄书院 更新推文：“文”心雅健，共阅古今 | 健雄&秉文联谊活动来啦
2023-11-24 16:48:26,196 [INFO]: 南京大学健雄书院 更新推文：于南大求学，与朋辈偕行 | 健雄书院2023级朋辈导师介绍（四）
2023-11-24 16:48:42,072 [INFO]: 更新完成！
2023-11-25 13:32:37,445 [ERROR]: 登录出错：Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=119.0.6045.160)
Stacktrace:
	GetHandleVerifier [0x00007FF6C5F582B2+55298]
	(No symbol) [0x00007FF6C5EC5E02]
	(No symbol) [0x00007FF6C5D805AB]
	(No symbol) [0x00007FF6C5D60038]
	(No symbol) [0x00007FF6C5DE6BC7]
	(No symbol) [0x00007FF6C5DFA15F]
	(No symbol) [0x00007FF6C5DE1E83]
	(No symbol) [0x00007FF6C5DB670A]
	(No symbol) [0x00007FF6C5DB7964]
	GetHandleVerifier [0x00007FF6C62D0AAB+3694587]
	GetHandleVerifier [0x00007FF6C632728E+4048862]
	GetHandleVerifier [0x00007FF6C631F173+4015811]
	GetHandleVerifier [0x00007FF6C5FF47D6+695590]
	(No symbol) [0x00007FF6C5ED0CE8]
	(No symbol) [0x00007FF6C5ECCF34]
	(No symbol) [0x00007FF6C5ECD062]
	(No symbol) [0x00007FF6C5EBD3A3]
	BaseThreadInitThunk [0x00007FFBB2EF1F67+23]
	RtlUserThreadStart [0x00007FFBB3D44730+32]

2023-11-25 13:32:39,764 [ERROR]: 登录过期！
2023-11-25 13:35:15,561 [ERROR]: 登录出错：Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=119.0.6045.160)
Stacktrace:
	GetHandleVerifier [0x00007FF6C5F582B2+55298]
	(No symbol) [0x00007FF6C5EC5E02]
	(No symbol) [0x00007FF6C5D805AB]
	(No symbol) [0x00007FF6C5D60038]
	(No symbol) [0x00007FF6C5DE6BC7]
	(No symbol) [0x00007FF6C5DFA15F]
	(No symbol) [0x00007FF6C5DE1E83]
	(No symbol) [0x00007FF6C5DB670A]
	(No symbol) [0x00007FF6C5DB7964]
	GetHandleVerifier [0x00007FF6C62D0AAB+3694587]
	GetHandleVerifier [0x00007FF6C632728E+4048862]
	GetHandleVerifier [0x00007FF6C631F173+4015811]
	GetHandleVerifier [0x00007FF6C5FF47D6+695590]
	(No symbol) [0x00007FF6C5ED0CE8]
	(No symbol) [0x00007FF6C5ECCF34]
	(No symbol) [0x00007FF6C5ECD062]
	(No symbol) [0x00007FF6C5EBD3A3]
	BaseThreadInitThunk [0x00007FFBB2EF1F67+23]
	RtlUserThreadStart [0x00007FFBB3D44730+32]

2023-11-25 13:35:17,834 [ERROR]: 登录过期！
2023-11-25 13:36:16,895 [ERROR]: 登录出错：Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=119.0.6045.160)
Stacktrace:
	GetHandleVerifier [0x00007FF6C5F582B2+55298]
	(No symbol) [0x00007FF6C5EC5E02]
	(No symbol) [0x00007FF6C5D805AB]
	(No symbol) [0x00007FF6C5D60038]
	(No symbol) [0x00007FF6C5DE6BC7]
	(No symbol) [0x00007FF6C5DFA15F]
	(No symbol) [0x00007FF6C5DE1E83]
	(No symbol) [0x00007FF6C5DB670A]
	(No symbol) [0x00007FF6C5DB7964]
	GetHandleVerifier [0x00007FF6C62D0AAB+3694587]
	GetHandleVerifier [0x00007FF6C632728E+4048862]
	GetHandleVerifier [0x00007FF6C631F173+4015811]
	GetHandleVerifier [0x00007FF6C5FF47D6+695590]
	(No symbol) [0x00007FF6C5ED0CE8]
	(No symbol) [0x00007FF6C5ECCF34]
	(No symbol) [0x00007FF6C5ECD062]
	(No symbol) [0x00007FF6C5EBD3A3]
	BaseThreadInitThunk [0x00007FFBB2EF1F67+23]
	RtlUserThreadStart [0x00007FFBB3D44730+32]

2023-11-25 13:37:10,789 [INFO]: 登录成功！
2023-11-25 13:37:10,790 [INFO]: 活跃保持已开启
2023-11-25 13:37:12,260 [INFO]: 保持活跃中！
2023-11-25 13:37:47,042 [ERROR]: 登录出错：Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=119.0.6045.160)
Stacktrace:
	GetHandleVerifier [0x00007FF6C5F582B2+55298]
	(No symbol) [0x00007FF6C5EC5E02]
	(No symbol) [0x00007FF6C5D805AB]
	(No symbol) [0x00007FF6C5D60038]
	(No symbol) [0x00007FF6C5DE6BC7]
	(No symbol) [0x00007FF6C5DFA15F]
	(No symbol) [0x00007FF6C5DE1E83]
	(No symbol) [0x00007FF6C5DB670A]
	(No symbol) [0x00007FF6C5DB7964]
	GetHandleVerifier [0x00007FF6C62D0AAB+3694587]
	GetHandleVerifier [0x00007FF6C632728E+4048862]
	GetHandleVerifier [0x00007FF6C631F173+4015811]
	GetHandleVerifier [0x00007FF6C5FF47D6+695590]
	(No symbol) [0x00007FF6C5ED0CE8]
	(No symbol) [0x00007FF6C5ECCF34]
	(No symbol) [0x00007FF6C5ECD062]
	(No symbol) [0x00007FF6C5EBD3A3]
	BaseThreadInitThunk [0x00007FFBB2EF1F67+23]
	RtlUserThreadStart [0x00007FFBB3D44730+32]

2023-11-25 13:44:31,515 [INFO]: 登录成功！
2023-11-25 13:44:31,517 [INFO]: 活跃保持已开启
2023-11-25 15:27:37,852 [INFO]: 登录成功！
2023-11-25 15:27:37,877 [INFO]: 活跃保持已开启
2023-11-25 15:28:01,762 [INFO]: 南京大学学生会 更新推文：华夏文化嘉年华游玩指南 | 鼓楼篇
2023-11-25 15:28:01,796 [INFO]: 南京大学学生会 更新推文：小南帮推 | 南选问答：为南大学子解惑体制内成长之路（内含福利）
2023-11-25 15:28:17,585 [INFO]: 南大招生小蓝鲸 更新推文：在南大，打开一扇窗
2023-11-25 15:28:33,430 [INFO]: 南京大学医院 更新推文：2023年世界艾滋病日活动预告
2023-11-25 15:28:33,465 [INFO]: 南京大学医院 更新推文：关于2023级新生接种乙肝疫苗的通知
2023-11-25 15:28:33,500 [INFO]: 南京大学医院 更新推文：生命科学学院举办实验室安全员急救培训
2023-11-25 15:28:33,534 [INFO]: 南京大学医院 更新推文：“救”在身边 | 急救培训进研院
2023-11-25 15:28:33,568 [INFO]: 南京大学医院 更新推文：心梗救治日 | 牢记心梗发作前的先兆症状，早发现能救命！
2023-11-25 15:29:20,098 [INFO]: 南京大学苏州校区 更新推文：新年晚会 | 路过的NJUSZers请注意！新年晚会节目征集令来啦！
2023-11-25 15:29:20,132 [INFO]: 南京大学苏州校区 更新推文：预防为主，生命至上 | 南京大学苏州校区开展应急救护培训
2023-11-25 15:29:20,168 [INFO]: 南京大学苏州校区 更新推文：助你成就，开启潜能！南京大学苏州校区职业发展分享沙龙顺利举行
2023-11-25 15:29:20,203 [INFO]: 南京大学苏州校区 更新推文：南京大学苏州校区第一期“科管讲堂”顺利开讲
2023-11-25 15:29:20,237 [INFO]: 南京大学苏州校区 更新推文：校企合作 | 逐云起航，走进移动云！“南苏企业走访日” 第2期等你来参加~
2023-11-25 15:30:17,323 [INFO]: 更新完成！
2023-11-25 15:32:39,729 [INFO]: 保持活跃中！
2023-11-25 15:35:12,283 [INFO]: 登录成功！
2023-11-25 15:35:12,284 [INFO]: 活跃保持已开启
2023-11-25 15:37:28,104 [INFO]: 更新完成！
2023-11-25 15:37:29,358 [INFO]: 活跃保持已关闭
2023-11-25 15:43:33,450 [INFO]: 登录成功！
2023-11-25 15:43:33,450 [INFO]: 活跃保持已开启
2023-11-25 15:45:49,627 [INFO]: 更新完成！
2023-11-25 15:45:51,522 [INFO]: 活跃保持已关闭
2023-11-25 15:49:06,303 [INFO]: 登录成功！
2023-11-25 15:49:06,303 [INFO]: 活跃保持已开启
2023-11-25 15:50:20,658 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-25 15:51:54,627 [INFO]: 登录成功！
2023-11-25 15:51:54,627 [INFO]: 登录成功！
2023-11-25 15:51:54,627 [INFO]: 活跃保持已开启
2023-11-25 15:51:54,627 [INFO]: 活跃保持已开启
2023-11-25 15:51:57,004 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-25 15:51:57,004 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-25 15:54:08,068 [INFO]: 保持活跃中！
2023-11-25 15:54:08,068 [INFO]: 保持活跃中！
2023-11-25 15:57:56,742 [INFO]: 登录成功！
2023-11-25 15:57:56,742 [INFO]: 活跃保持已开启
2023-11-25 15:57:59,030 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-25 16:02:58,575 [INFO]: 保持活跃中！
2023-11-26 08:15:27,607 [INFO]: 登录成功！
2023-11-26 08:15:27,632 [INFO]: 活跃保持已开启
2023-11-26 08:15:30,620 [INFO]: 南京大学 更新推文：欢迎报考南京大学博士研究生！
2023-11-26 08:15:30,678 [INFO]: 南京大学 更新推文：南京大学2024年博士研究生（普通招考类） 网上报名须知
2023-11-26 08:15:46,688 [INFO]: 南京大学学生会 更新推文：黄色竞技场· 新新节 | 追梦逐“光”，“乐”动青春：2023南京大学奋进音乐跑，跃燃鼓楼
2023-11-26 08:15:46,757 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预告：“志愿传薪火，青春共奋进”：志愿服务大讲堂进院系（工科专场）
2023-11-26 08:16:45,978 [INFO]: 更新完成！
2023-11-26 08:23:36,071 [INFO]: 登录成功！
2023-11-26 08:23:36,072 [INFO]: 活跃保持已开启
2023-11-26 08:23:44,880 [INFO]: 强制终止！
2023-11-26 08:23:45,077 [INFO]: 活跃保持已关闭
2023-11-26 08:25:46,732 [INFO]: 登录成功！
2023-11-26 08:25:46,732 [INFO]: 活跃保持已开启
2023-11-26 08:26:01,739 [INFO]: 活跃保持已关闭
2023-11-26 08:26:01,739 [INFO]: 强制终止！
2023-11-26 14:11:44,194 [INFO]: 参数设置成功！
2023-11-26 14:11:44,348 [INFO]: 强制终止！
2023-11-26 14:13:11,603 [INFO]: 参数设置成功！
2023-11-26 14:13:11,608 [INFO]: 活跃保持已开启
2023-11-26 14:13:11,612 [INFO]: 强制终止！
2023-11-26 14:13:23,617 [INFO]: 活跃保持已关闭
2023-11-26 14:17:46,513 [INFO]: 参数设置成功！
2023-11-26 14:17:46,515 [INFO]: 活跃保持已开启
2023-11-26 14:17:46,726 [ERROR]: 登录过期！
2023-11-26 14:19:45,811 [INFO]: 登录成功！
2023-11-26 14:19:45,812 [INFO]: 活跃保持已开启
2023-11-26 14:19:48,573 [INFO]: 南京大学 更新推文：“新新节”，火热开启！
2023-11-26 14:19:52,817 [INFO]: 活跃保持已关闭
2023-11-26 14:23:08,501 [INFO]: 登录成功！
2023-11-26 14:23:08,502 [INFO]: 活跃保持已开启
2023-11-26 14:23:17,529 [INFO]: 活跃保持已关闭
2023-11-26 14:23:19,949 [INFO]: 参数设置成功！
2023-11-26 14:23:19,951 [INFO]: 活跃保持已开启
2023-11-26 14:23:20,050 [ERROR]: 登录过期！
2023-11-26 14:24:26,652 [INFO]: 参数设置成功！
2023-11-26 14:24:26,653 [INFO]: 活跃保持已开启
2023-11-26 14:24:26,765 [ERROR]: 登录过期！
2023-11-26 14:25:25,406 [INFO]: 参数设置成功！
2023-11-26 14:25:25,407 [INFO]: 活跃保持已开启
2023-11-26 14:25:25,509 [ERROR]: 登录过期！
2023-11-26 14:25:50,532 [INFO]: 参数设置成功！
2023-11-26 14:25:50,533 [INFO]: 活跃保持已开启
2023-11-26 14:25:50,703 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:25:55,749 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:26:00,801 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:26:01,537 [INFO]: 活跃保持已关闭
2023-11-26 14:27:23,605 [INFO]: 参数设置成功！
2023-11-26 14:27:23,606 [INFO]: 活跃保持已开启
2023-11-26 14:27:23,786 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:27:28,610 [INFO]: 活跃保持已关闭
2023-11-26 14:28:58,328 [INFO]: 登录成功！
2023-11-26 14:28:58,329 [INFO]: 活跃保持已开启
2023-11-26 14:29:10,336 [INFO]: 活跃保持已关闭
2023-11-26 14:29:18,704 [INFO]: 参数设置成功！
2023-11-26 14:29:18,706 [INFO]: 活跃保持已开启
2023-11-26 14:29:18,860 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:29:22,709 [INFO]: 活跃保持已关闭
2023-11-26 14:33:37,285 [INFO]: 登录成功！
2023-11-26 14:33:37,286 [INFO]: 活跃保持已开启
2023-11-26 14:33:44,290 [INFO]: 活跃保持已关闭
2023-11-26 14:34:09,730 [INFO]: 参数设置成功！
2023-11-26 14:34:09,732 [INFO]: 活跃保持已开启
2023-11-26 14:34:09,861 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:34:14,735 [INFO]: 活跃保持已关闭
2023-11-26 14:34:18,753 [INFO]: 参数设置成功！
2023-11-26 14:34:18,755 [INFO]: 活跃保持已开启
2023-11-26 14:34:18,911 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:34:21,758 [INFO]: 活跃保持已关闭
2023-11-26 14:36:46,420 [INFO]: 登录成功！
2023-11-26 14:36:46,421 [INFO]: 活跃保持已开启
2023-11-26 14:36:51,425 [INFO]: 活跃保持已关闭
2023-11-26 14:36:54,245 [INFO]: 参数设置成功！
2023-11-26 14:36:54,246 [INFO]: 活跃保持已开启
2023-11-26 14:36:54,403 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:36:57,248 [INFO]: 活跃保持已关闭
2023-11-26 14:51:02,634 [INFO]: 登录成功！
2023-11-26 14:51:02,660 [INFO]: 活跃保持已开启
2023-11-26 14:51:10,667 [INFO]: 活跃保持已关闭
2023-11-26 14:55:05,747 [INFO]: 参数设置成功！
2023-11-26 14:55:05,763 [INFO]: 活跃保持已开启
2023-11-26 14:55:05,938 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:55:08,765 [INFO]: 活跃保持已关闭
2023-11-26 14:56:23,163 [INFO]: 参数设置成功！
2023-11-26 14:56:23,165 [INFO]: 活跃保持已开启
2023-11-26 14:56:23,373 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:56:28,168 [INFO]: 活跃保持已关闭
2023-11-26 14:56:48,303 [INFO]: 登录成功！
2023-11-26 14:56:48,304 [INFO]: 活跃保持已开启
2023-11-26 14:56:58,311 [INFO]: 活跃保持已关闭
2023-11-26 14:57:00,850 [INFO]: 参数设置成功！
2023-11-26 14:57:00,852 [INFO]: 活跃保持已开启
2023-11-26 14:57:01,014 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:57:06,066 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 14:57:07,856 [INFO]: 活跃保持已关闭
2023-11-26 15:00:02,770 [INFO]: 参数设置成功！
2023-11-26 15:00:02,771 [INFO]: 活跃保持已开启
2023-11-26 15:00:02,955 [ERROR]: 服务器返回错误：invalid csrf token
